traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
岐嶷,NA,NA,NA,NA,NA,NA,NA
岧嵽,NA,NA,NA,NA,NA,NA,NA
岧嶤,NA,NA,NA,NA,NA,NA,NA
岨峿,NA,NA,NA,NA,NA,NA,NA
岹嵽,NA,NA,NA,NA,NA,NA,NA
岹嶤,NA,NA,NA,NA,NA,NA,NA
岺巆,NA,NA,NA,NA,NA,NA,NA
崆峒,NA,NA,NA,NA,NA,NA,NA
崆㟅,NA,NA,NA,NA,NA,NA,NA
崎嶇,0.3517152440933692,13,15,6,6,0,4
崎嶷,NA,NA,NA,NA,NA,NA,NA
崢嶸,0.4236962863206044,2,1,4,1,0,2
嵌巖,NA,NA,NA,NA,NA,NA,NA
嶒峵,NA,NA,NA,NA,NA,NA,NA
嶔岑,NA,NA,NA,NA,NA,NA,NA
嶔崎,NA,NA,NA,NA,NA,NA,NA
嶢嶭,NA,NA,NA,NA,NA,NA,NA
巀櫱,NA,NA,NA,NA,NA,NA,NA
巃嵸,NA,NA,NA,NA,NA,NA,NA
巇險,NA,NA,NA,NA,NA,NA,NA
布濩,NA,NA,NA,NA,NA,NA,NA
希夷,0.8003949899763068,0,1,0,0,0,0
幎歷,NA,NA,NA,NA,NA,NA,NA
彷彿,0.37520690469166557,42,445,115,88,26,59
徑廷,NA,NA,NA,NA,NA,NA,NA
徙倚,NA,NA,NA,NA,NA,NA,NA
從容,0.2762861932053828,9,50,15,20,4,9
忀徉,NA,NA,NA,NA,NA,NA,NA
怏悒,NA,NA,NA,NA,NA,NA,NA
怫愄,NA,NA,NA,NA,NA,NA,NA
恓屑,NA,NA,NA,NA,NA,NA,NA
惏悷,NA,NA,NA,NA,NA,NA,NA
惕息,NA,NA,NA,NA,NA,NA,NA
惺忪,0.5146807042620212,0,20,3,3,0,2
惺鬆,NA,NA,NA,NA,NA,NA,NA
愅詭,NA,NA,NA,NA,NA,NA,NA
愴怳,NA,NA,NA,NA,NA,NA,NA
愷悌,NA,NA,NA,NA,NA,NA,NA
慘悴,NA,NA,NA,NA,NA,NA,NA
懊惱,0.3666198494171112,10,30,9,9,0,2
戚促,NA,NA,NA,NA,NA,NA,NA
戚草,NA,NA,NA,NA,NA,NA,NA
抖擻,0.3778215272303539,0,9,5,4,0,0
抗髒,NA,NA,NA,NA,NA,NA,NA
披靡,0.556843680246125,0,5,1,0,1,0
拮据,0.28309392529906513,2,2,9,18,0,3
捷獵,NA,NA,NA,NA,NA,NA,NA
揄揚,NA,NA,NA,NA,NA,NA,NA
搖曳,0.31865073058159704,2,13,9,3,2,5
摎蓼,NA,NA,NA,NA,NA,NA,NA
撓挑,NA,NA,NA,NA,NA,NA,NA
擾攘,0.32731647672530334,1,5,3,2,0,0
攢雜,NA,NA,NA,NA,NA,NA,NA
㩻䧢,NA,NA,NA,NA,NA,NA,NA
攲缺,NA,NA,NA,NA,NA,NA,NA
旺相,NA,NA,NA,NA,NA,NA,NA
昂藏,0.8003949899763068,0,1,0,0,0,0
昆侖,0.8003949899763068,0,4,0,0,0,0
昧莫,NA,NA,NA,NA,NA,NA,NA
曇欒,NA,NA,NA,NA,NA,NA,NA
曈曚,NA,NA,NA,NA,NA,NA,NA
曈曨,NA,NA,NA,NA,NA,NA,NA
曭朗,NA,NA,NA,NA,NA,NA,NA
曭莽,NA,NA,NA,NA,NA,NA,NA
曼羨,NA,NA,NA,NA,NA,NA,NA
杌隉,0.8003949899763068,0,1,0,0,0,0
杳眇,NA,NA,NA,NA,NA,NA,NA
栗烈,NA,NA,NA,NA,NA,NA,NA
案衍,NA,NA,NA,NA,NA,NA,NA
棲屑,NA,NA,NA,NA,NA,NA,NA
棲遲,NA,NA,NA,NA,NA,NA,NA
槃礡,NA,NA,NA,NA,NA,NA,NA
㯓臘,NA,NA,NA,NA,NA,NA,NA
欄杆,0.3582176573798376,2,21,8,11,1,17
歔欷,NA,NA,NA,NA,NA,NA,NA
歘吸,NA,NA,NA,NA,NA,NA,NA
氛氳,NA,NA,NA,NA,NA,NA,NA
汍瀾,NA,NA,NA,NA,NA,NA,NA
汍蘭,NA,NA,NA,NA,NA,NA,NA
汪洋,0.13372832330964016,3,10,4,9,3,1
汪漾,NA,NA,NA,NA,NA,NA,NA
汪翔,NA,NA,NA,NA,NA,NA,NA
沆瀣,0.6766028905761279,0,0,0,4,0,0
沓合,NA,NA,NA,NA,NA,NA,NA
沕穆,NA,NA,NA,NA,NA,NA,NA
沸渭,NA,NA,NA,NA,NA,NA,NA
泡溲,NA,NA,NA,NA,NA,NA,NA
泫沄,NA,NA,NA,NA,NA,NA,NA
泮汗,NA,NA,NA,NA,NA,NA,NA
洚洞,NA,NA,NA,NA,NA,NA,NA
洶湧,0.3074085958911644,3,49,14,23,3,11
浩汗,NA,NA,NA,NA,NA,NA,NA
浸淫,0.25120011352018845,3,11,6,8,1,9
浹洽,0.8003949899763068,0,1,0,0,0,0
涴演,NA,NA,NA,NA,NA,NA,NA
淅瀝,0.7170616566429736,0,11,0,1,0,0
淋灕,0.9244893340701974,0,0,0,0,0,1
淒楚,0.5332865160837778,1,4,0,1,0,0
淖約,NA,NA,NA,NA,NA,NA,NA
淜湃,NA,NA,NA,NA,NA,NA,NA
淟涊,NA,NA,NA,NA,NA,NA,NA
淡沱,NA,NA,NA,NA,NA,NA,NA
淪落,0.27460194222671375,5,17,9,7,0,2
渟濙,NA,NA,NA,NA,NA,NA,NA
溥漠,NA,NA,NA,NA,NA,NA,NA
溶㵝,NA,NA,NA,NA,NA,NA,NA
溶與,NA,NA,NA,NA,NA,NA,NA
滂沛,0.6766028905761279,0,0,0,1,0,0
滂沱,0.2244425168206419,3,7,2,4,2,2
滂濞,NA,NA,NA,NA,NA,NA,NA
滑稽,0.40909485036229376,1,23,5,4,2,3
漩澴,NA,NA,NA,NA,NA,NA,NA
漼溰,NA,NA,NA,NA,NA,NA,NA
潎洌,NA,NA,NA,NA,NA,NA,NA
潺湲,0.8003949899763068,0,2,0,0,0,0
澒洞,NA,NA,NA,NA,NA,NA,NA
澹淡,0.9244893340701974,0,0,0,0,0,1
澹灧,NA,NA,NA,NA,NA,NA,NA
澹蕩,NA,NA,NA,NA,NA,NA,NA
濆薄,NA,NA,NA,NA,NA,NA,NA
濎濘,NA,NA,NA,NA,NA,NA,NA
濎濙,NA,NA,NA,NA,NA,NA,NA
濘溺,NA,NA,NA,NA,NA,NA,NA
濩落,NA,NA,NA,NA,NA,NA,NA
瀇漾,NA,NA,NA,NA,NA,NA,NA
瀇瀁,NA,NA,NA,NA,NA,NA,NA
瀟條,NA,NA,NA,NA,NA,NA,NA
瀟森,NA,NA,NA,NA,NA,NA,NA
瀟率,NA,NA,NA,NA,NA,NA,NA
瀟瑟,NA,NA,NA,NA,NA,NA,NA
瀟索,NA,NA,NA,NA,NA,NA,NA
瀺灂,NA,NA,NA,NA,NA,NA,NA
灝溔,NA,NA,NA,NA,NA,NA,NA
烜爀,NA,NA,NA,NA,NA,NA,NA
焱悠,NA,NA,NA,NA,NA,NA,NA
熒惑,0.899305833126961,0,0,0,0,2,0
燐亂,NA,NA,NA,NA,NA,NA,NA
燦爛,0.29539714455932475,14,68,29,17,7,21
爣朗,NA,NA,NA,NA,NA,NA,NA
爣閬,NA,NA,NA,NA,NA,NA,NA
爬沙,NA,NA,NA,NA,NA,NA,NA
璀錯,NA,NA,NA,NA,NA,NA,NA
璘彬,NA,NA,NA,NA,NA,NA,NA
璘班,NA,NA,NA,NA,NA,NA,NA
瓠落,NA,NA,NA,NA,NA,NA,NA
町畽,NA,NA,NA,NA,NA,NA,NA
町疃,NA,NA,NA,NA,NA,NA,NA
留落,NA,NA,NA,NA,NA,NA,NA
皛溔,NA,NA,NA,NA,NA,NA,NA
盤桓,0.39366454721910127,0,6,0,5,1,0
盤薄,NA,NA,NA,NA,NA,NA,NA
相羊,NA,NA,NA,NA,NA,NA,NA
眩湣,NA,NA,NA,NA,NA,NA,NA
睍睆,NA,NA,NA,NA,NA,NA,NA
瞥列,NA,NA,NA,NA,NA,NA,NA
瞥裂,NA,NA,NA,NA,NA,NA,NA
瞳矇,NA,NA,NA,NA,NA,NA,NA
碕礒,NA,NA,NA,NA,NA,NA,NA
磊砢,NA,NA,NA,NA,NA,NA,NA
磊落,0.29631289547507567,0,6,2,4,0,2
磐桓,NA,NA,NA,NA,NA,NA,NA
磐礡,NA,NA,NA,NA,NA,NA,NA
磐薄,NA,NA,NA,NA,NA,NA,NA
磐辟,NA,NA,NA,NA,NA,NA,NA
磧歷,NA,NA,NA,NA,NA,NA,NA
磧礫,NA,NA,NA,NA,NA,NA,NA
秃兀,NA,NA,NA,NA,NA,NA,NA
突兀,0.31400676773329983,0,16,14,11,1,15
窅眇,NA,NA,NA,NA,NA,NA,NA
糾蓼,NA,NA,NA,NA,NA,NA,NA
紛紜,0.28443420120424673,5,2,6,18,0,6
索落,NA,NA,NA,NA,NA,NA,NA
緊絭,NA,NA,NA,NA,NA,NA,NA
縈紆,NA,NA,NA,NA,NA,NA,NA
纏綿,0.48804221878334636,1,25,4,4,0,4
翕赩,NA,NA,NA,NA,NA,NA,NA
翠微,0.6000437494525761,0,1,1,0,0,0
翱翔,0.27374834994760294,3,9,4,2,3,3
肸蠁,NA,NA,NA,NA,NA,NA,NA
膧朧,NA,NA,NA,NA,NA,NA,NA
膧䑃,NA,NA,NA,NA,NA,NA,NA
膨脝,NA,NA,NA,NA,NA,NA,NA
膩細,NA,NA,NA,NA,NA,NA,NA
舂容,NA,NA,NA,NA,NA,NA,NA
舑舕,NA,NA,NA,NA,NA,NA,NA
舔舕,NA,NA,NA,NA,NA,NA,NA
芊眠,NA,NA,NA,NA,NA,NA,NA
芊綿,NA,NA,NA,NA,NA,NA,NA
苓落,NA,NA,NA,NA,NA,NA,NA
草次,NA,NA,NA,NA,NA,NA,NA
荒唐,0.19662140507064646,5,21,9,16,1,1
菲薇,NA,NA,NA,NA,NA,NA,NA
萎約,NA,NA,NA,NA,NA,NA,NA
萎腇,NA,NA,NA,NA,NA,NA,NA
萑蔰,NA,NA,NA,NA,NA,NA,NA
萑蘭,NA,NA,NA,NA,NA,NA,NA
蒼茫,0.41577960536092223,2,16,4,3,1,0
蓊茸,NA,NA,NA,NA,NA,NA,NA
蓊鬱,0.2248843240465042,1,2,2,1,1,3
蓬勃,0.13538225951603378,25,24,35,74,38,27
蓬茸,NA,NA,NA,NA,NA,NA,NA
蔚結,NA,NA,NA,NA,NA,NA,NA
蔥蘢,0.47699788055243464,0,1,0,1,0,0
蕭條,0.16584185645184246,2,20,18,36,1,8
蕭森,NA,NA,NA,NA,NA,NA,NA
蕭率,NA,NA,NA,NA,NA,NA,NA
蕭瑟,0.34026893943111963,2,13,5,3,0,3
蕭索,0.6000437494525761,0,5,2,0,0,0
蘙蔚,NA,NA,NA,NA,NA,NA,NA
蘙薈,NA,NA,NA,NA,NA,NA,NA
蘧蒢,NA,NA,NA,NA,NA,NA,NA
蜷局,NA,NA,NA,NA,NA,NA,NA
蜷跼,NA,NA,NA,NA,NA,NA,NA
蜿蜒,0.36960350605798475,1,35,17,5,5,8
蟉虯,NA,NA,NA,NA,NA,NA,NA
蠆芥,NA,NA,NA,NA,NA,NA,NA
衝蓯,NA,NA,NA,NA,NA,NA,NA
袢廷,NA,NA,NA,NA,NA,NA,NA
襲雜,NA,NA,NA,NA,NA,NA,NA
詭隨,NA,NA,NA,NA,NA,NA,NA
謑髁,NA,NA,NA,NA,NA,NA,NA
豁落,NA,NA,NA,NA,NA,NA,NA
豐茸,NA,NA,NA,NA,NA,NA,NA
象罔,NA,NA,NA,NA,NA,NA,NA
踧踖,NA,NA,NA,NA,NA,NA,NA
蹉跎,0.15148721462263204,1,4,2,4,0,1
辟易,NA,NA,NA,NA,NA,NA,NA
迢遞,NA,NA,NA,NA,NA,NA,NA
迤靡,NA,NA,NA,NA,NA,NA,NA
逡循,NA,NA,NA,NA,NA,NA,NA
逡巡,0.6000437494525761,0,4,2,0,0,0
連軒,NA,NA,NA,NA,NA,NA,NA
逶迤,0.4499531827504445,1,2,0,1,0,0
錯莫,NA,NA,NA,NA,NA,NA,NA
阡眠,NA,NA,NA,NA,NA,NA,NA
阡綿,NA,NA,NA,NA,NA,NA,NA
阢隉,NA,NA,NA,NA,NA,NA,NA
阬衡,NA,NA,NA,NA,NA,NA,NA
陂陀,NA,NA,NA,NA,NA,NA,NA
陸梁,NA,NA,NA,NA,NA,NA,NA
陸離,0.3303248697618184,3,7,1,4,0,2
雍容,0.3650153872379698,0,4,8,1,2,2
離披,0.8995581927741376,1,0,0,0,0,0
零丁,0.6000437494525761,0,1,2,0,0,0
須臾,0.405835535691621,3,9,1,4,0,0
頑鈍,NA,NA,NA,NA,NA,NA,NA
颯沓,NA,NA,NA,NA,NA,NA,NA
颯爽,0.8003949899763068,0,1,0,0,0,0
飄搖,0.3295828123800741,3,14,4,4,0,2
飣餖,NA,NA,NA,NA,NA,NA,NA
駘蕩,NA,NA,NA,NA,NA,NA,NA
駱漠,NA,NA,NA,NA,NA,NA,NA
騷屑,NA,NA,NA,NA,NA,NA,NA
驂驔,NA,NA,NA,NA,NA,NA,NA
髟鼬,NA,NA,NA,NA,NA,NA,NA
鬱悒,NA,NA,NA,NA,NA,NA,NA
鴻洞,NA,NA,NA,NA,NA,NA,NA
麻茶,NA,NA,NA,NA,NA,NA,NA
黮䨴,NA,NA,NA,NA,NA,NA,NA
滴瀝,NA,NA,NA,NA,NA,NA,NA
芬氳,NA,NA,NA,NA,NA,NA,NA
轔轢,NA,NA,NA,NA,NA,NA,NA
離麋,NA,NA,NA,NA,NA,NA,NA
零落,0.51059860976079,0,9,1,1,1,2
霢霂,NA,NA,NA,NA,NA,NA,NA
巍峨,0.29011059334009437,1,4,9,4,5,4
巍峩,NA,NA,NA,NA,NA,NA,NA
青熒,NA,NA,NA,NA,NA,NA,NA
妖冶,0.8003949899763068,0,2,0,0,0,0
妖嬈,0.27664664002870387,0,2,2,4,0,0
俞然,NA,NA,NA,NA,NA,NA,NA
倜然,NA,NA,NA,NA,NA,NA,NA
具然,NA,NA,NA,NA,NA,NA,NA
凜然,0.3082176573798376,0,5,2,3,0,2
劃然,NA,NA,NA,NA,NA,NA,NA
勃然,0.38634727872540386,3,11,1,4,0,2
听然,NA,NA,NA,NA,NA,NA,NA
哆然,NA,NA,NA,NA,NA,NA,NA
嗑然,NA,NA,NA,NA,NA,NA,NA
嗒然,0.8003949899763068,0,2,0,0,0,0
嘸然,NA,NA,NA,NA,NA,NA,NA
塊然,0.8003949899763068,0,1,0,0,0,0
奭然,NA,NA,NA,NA,NA,NA,NA
嫣然,0.6999531827504445,1,4,0,0,0,0
嬪然,NA,NA,NA,NA,NA,NA,NA
峨然,NA,NA,NA,NA,NA,NA,NA
嶄然,NA,NA,NA,NA,NA,NA,NA
幡然,0.6010922246463253,0,0,0,1,0,1
怫然,NA,NA,NA,NA,NA,NA,NA
戄然,NA,NA,NA,NA,NA,NA,NA
油然,0.19190963453440607,7,12,8,9,1,2
洗然,NA,NA,NA,NA,NA,NA,NA
涓然,NA,NA,NA,NA,NA,NA,NA
漂然,NA,NA,NA,NA,NA,NA,NA
潢然,NA,NA,NA,NA,NA,NA,NA
灼然,NA,NA,NA,NA,NA,NA,NA
率然,0.9244893340701974,0,0,0,0,0,1
祺然,NA,NA,NA,NA,NA,NA,NA
窅然,0.8003949899763068,0,1,0,0,0,0
索然,0.6090440918413536,3,7,0,1,0,0
翕然,NA,NA,NA,NA,NA,NA,NA
翛然,NA,NA,NA,NA,NA,NA,NA
脫然,NA,NA,NA,NA,NA,NA,NA
茫然,0.45801769887947685,19,75,6,16,4,4
荅然,NA,NA,NA,NA,NA,NA,NA
蘧然,NA,NA,NA,NA,NA,NA,NA
褏然,NA,NA,NA,NA,NA,NA,NA
贄然,NA,NA,NA,NA,NA,NA,NA
蹍然,NA,NA,NA,NA,NA,NA,NA
蹙然,NA,NA,NA,NA,NA,NA,NA
蹴然,NA,NA,NA,NA,NA,NA,NA
酌然,NA,NA,NA,NA,NA,NA,NA
閹然,NA,NA,NA,NA,NA,NA,NA
闞然,NA,NA,NA,NA,NA,NA,NA
顒然,NA,NA,NA,NA,NA,NA,NA
忽然,0.5324011155505795,54,478,52,42,10,17
怡然,0.3778215272303539,1,7,7,3,0,0
悄然,0.36377321293539316,0,20,4,6,3,3
惘然,0.8003949899763068,0,3,0,0,0,0
愴然,0.4240912762969111,2,3,2,0,0,1
澹然,NA,NA,NA,NA,NA,NA,NA
陶然,0.8003949899763068,0,1,0,0,0,0
黯然,0.29621211171823913,7,27,13,10,0,2
戛然,0.6241901571734653,0,4,0,0,1,1
鑦然,NA,NA,NA,NA,NA,NA,NA
硼磕,NA,NA,NA,NA,NA,NA,NA
硼隱,NA,NA,NA,NA,NA,NA,NA
婉轉,0.11897486593141121,3,9,3,11,4,3
伊鬱,NA,NA,NA,NA,NA,NA,NA
佶屈,NA,NA,NA,NA,NA,NA,NA
依稀,0.4474538135057186,3,33,9,6,0,0
倥侗,NA,NA,NA,NA,NA,NA,NA
倭遲,NA,NA,NA,NA,NA,NA,NA
傍偟,NA,NA,NA,NA,NA,NA,NA
區霿,NA,NA,NA,NA,NA,NA,NA
㕉匝,NA,NA,NA,NA,NA,NA,NA
叫條,NA,NA,NA,NA,NA,NA,NA
嘹亮,0.47747860088104566,1,7,3,0,7,0
嘹唳,NA,NA,NA,NA,NA,NA,NA
嚬呻,NA,NA,NA,NA,NA,NA,NA
壘塊,0.8003949899763068,0,1,0,0,0,0
姽嫿,NA,NA,NA,NA,NA,NA,NA
娉婷,0.899305833126961,0,0,0,0,3,0
婀娜,0.2702451224507574,2,4,3,2,0,2
孊密,NA,NA,NA,NA,NA,NA,NA
宕冥,NA,NA,NA,NA,NA,NA,NA
展轉,0.9244893340701974,0,0,0,0,0,1
嵁巖,NA,NA,NA,NA,NA,NA,NA
嵯峨,0.6244425168206419,1,1,0,0,0,2
嶕嶢,NA,NA,NA,NA,NA,NA,NA
巉巖,0.8995581927741376,1,0,0,0,0,0
巊冥,NA,NA,NA,NA,NA,NA,NA
徘徊,0.18357256006976477,7,41,15,32,5,7
徬徨,0.25936315174127683,11,23,12,11,0,6
忸怩,0.7248843240465043,0,4,0,0,0,1
怊悵,NA,NA,NA,NA,NA,NA,NA
悃款,NA,NA,NA,NA,NA,NA,NA
悠揚,0.29376385275354266,1,13,9,5,3,8
惆悵,0.6503949899763068,1,17,0,1,0,1
憧憬,0.24614526591244112,26,17,23,15,5,12
憭慄,NA,NA,NA,NA,NA,NA,NA
懰慄,NA,NA,NA,NA,NA,NA,NA
挑達,NA,NA,NA,NA,NA,NA,NA
揮霍,0.2333770827859094,1,11,8,8,0,2
斑剝,0.40196793495124306,0,5,1,1,1,1
梗概,0.17620483280284155,1,2,2,4,0,0
汗漫,NA,NA,NA,NA,NA,NA,NA
洸洋,0.899305833126961,0,0,0,0,1,0
浶浪,NA,NA,NA,NA,NA,NA,NA
浹渫,NA,NA,NA,NA,NA,NA,NA
渟瀯,NA,NA,NA,NA,NA,NA,NA
溝瞀,NA,NA,NA,NA,NA,NA,NA
漫漶,0.8003949899763068,0,1,0,0,0,0
潦倒,0.3458495354308523,1,12,4,4,0,1
澶漫,NA,NA,NA,NA,NA,NA,NA
爁焱,NA,NA,NA,NA,NA,NA,NA
瑟索,NA,NA,NA,NA,NA,NA,NA
瑟縮,0.4846055162920963,1,13,3,2,0,0
痀僂,NA,NA,NA,NA,NA,NA,NA
眴煥,NA,NA,NA,NA,NA,NA,NA
瞟眇,NA,NA,NA,NA,NA,NA,NA
矊眇,NA,NA,NA,NA,NA,NA,NA
矍鑠,NA,NA,NA,NA,NA,NA,NA
碭突,NA,NA,NA,NA,NA,NA,NA
磅唐,NA,NA,NA,NA,NA,NA,NA
磅礴,NA,NA,NA,NA,NA,NA,NA
磈硊,NA,NA,NA,NA,NA,NA,NA
磈磊,NA,NA,NA,NA,NA,NA,NA
綝縿,NA,NA,NA,NA,NA,NA,NA
縹緲,0.4238389166497345,0,2,3,0,2,1
聊浪,NA,NA,NA,NA,NA,NA,NA
茗邈,NA,NA,NA,NA,NA,NA,NA
菴藹,NA,NA,NA,NA,NA,NA,NA
菶茸,NA,NA,NA,NA,NA,NA,NA
蓄縮,NA,NA,NA,NA,NA,NA,NA
蘖卼,NA,NA,NA,NA,NA,NA,NA
蘭單,NA,NA,NA,NA,NA,NA,NA
虺隤,NA,NA,NA,NA,NA,NA,NA
蚡緼,NA,NA,NA,NA,NA,NA,NA
蟬聯,0.4095849833857304,0,0,15,13,1,1
裴徊,NA,NA,NA,NA,NA,NA,NA
襤褸,0.5026621018242821,0,6,1,1,0,1
覶縷,NA,NA,NA,NA,NA,NA,NA
觱沸,NA,NA,NA,NA,NA,NA,NA
詰誳,NA,NA,NA,NA,NA,NA,NA
誂越,NA,NA,NA,NA,NA,NA,NA
跌宕,0.4994425168206419,1,2,0,1,0,4
跼躅,NA,NA,NA,NA,NA,NA,NA
踽僂,NA,NA,NA,NA,NA,NA,NA
蹣跚,0.2691449899763068,2,15,5,8,1,1
輣闐,NA,NA,NA,NA,NA,NA,NA
輾轉,0.2727941651722903,10,42,13,16,3,7
逼迸,NA,NA,NA,NA,NA,NA,NA
邐迤,0.8003949899763068,0,1,0,0,0,0
酕醄,NA,NA,NA,NA,NA,NA,NA
險巇,0.7996487594762692,0,0,1,0,0,0
顄淡,NA,NA,NA,NA,NA,NA,NA
顑頷,NA,NA,NA,NA,NA,NA,NA
驞駍,NA,NA,NA,NA,NA,NA,NA
黯黮,NA,NA,NA,NA,NA,NA,NA
礐硞,NA,NA,NA,NA,NA,NA,NA
蟾蜍,0.4997008231032679,0,5,2,0,3,0
輷輘,NA,NA,NA,NA,NA,NA,NA
咍台,NA,NA,NA,NA,NA,NA,NA
啁哳,NA,NA,NA,NA,NA,NA,NA
啁啾,0.6575378471191641,0,6,0,1,0,0
啁噍,NA,NA,NA,NA,NA,NA,NA
啾唧,NA,NA,NA,NA,NA,NA,NA
啾嘈,NA,NA,NA,NA,NA,NA,NA
嗚咽,0.556843680246125,0,15,1,1,3,1
嘔啞,NA,NA,NA,NA,NA,NA,NA
嘔軋,NA,NA,NA,NA,NA,NA,NA
噌吰,NA,NA,NA,NA,NA,NA,NA
嚶喔,NA,NA,NA,NA,NA,NA,NA
玲瓏,0.30837708278590936,2,19,15,5,4,3
琅當,NA,NA,NA,NA,NA,NA,NA
琳瑯,0.18779885042316846,5,5,12,10,2,5
瓏璁,NA,NA,NA,NA,NA,NA,NA
硡隱,NA,NA,NA,NA,NA,NA,NA
綷粲,NA,NA,NA,NA,NA,NA,NA
綷縩,NA,NA,NA,NA,NA,NA,NA
輘輷,NA,NA,NA,NA,NA,NA,NA
鉤輖,NA,NA,NA,NA,NA,NA,NA
鏗鍧,NA,NA,NA,NA,NA,NA,NA
鏗鏘,0.3370330835227735,2,16,7,3,1,3
間關,0.899305833126961,0,0,0,0,2,0
霍繹,NA,NA,NA,NA,NA,NA,NA
颼飀,NA,NA,NA,NA,NA,NA,NA
丘虛,NA,NA,NA,NA,NA,NA,NA
俶儻,NA,NA,NA,NA,NA,NA,NA
凌厲,0.31743505380040216,1,13,20,12,0,0
彌漫,0.3388565284378453,1,14,5,4,1,1
恍忽,0.8003949899763068,0,1,0,0,0,0
恍惚,0.40365688645414827,6,32,2,8,2,4
慌惚,NA,NA,NA,NA,NA,NA,NA
撥剌,NA,NA,NA,NA,NA,NA,NA
猗歟,NA,NA,NA,NA,NA,NA,NA
颻颺,NA,NA,NA,NA,NA,NA,NA
騷搔,NA,NA,NA,NA,NA,NA,NA
率爾,0.37699788055243466,0,2,1,7,0,0
么麼,NA,NA,NA,NA,NA,NA,NA
伊邑,NA,NA,NA,NA,NA,NA,NA
伶俜,NA,NA,NA,NA,NA,NA,NA
佁儗,NA,NA,NA,NA,NA,NA,NA
佚豫,NA,NA,NA,NA,NA,NA,NA
侏儒,0.40196793495124306,0,3,0,2,3,1
侘傺,NA,NA,NA,NA,NA,NA,NA
侜張,NA,NA,NA,NA,NA,NA,NA
依約,0.41344499583928573,0,3,1,14,1,0
俇攘,NA,NA,NA,NA,NA,NA,NA
俍倡,NA,NA,NA,NA,NA,NA,NA
俍傍,NA,NA,NA,NA,NA,NA,NA
俜伶,NA,NA,NA,NA,NA,NA,NA
俾倪,NA,NA,NA,NA,NA,NA,NA
倉猝,NA,NA,NA,NA,NA,NA,NA
倉皇,0.29181269536724946,2,13,2,9,1,0
倏忽,0.4240912762969111,1,4,2,0,0,1
倏眒,NA,NA,NA,NA,NA,NA,NA
倘佯,0.7996487594762692,0,0,1,0,0,0
倜儻,0.42409127629691123,2,4,2,0,0,1
倥傯,0.4996019422267137,1,2,3,0,0,0
偃蹇,NA,NA,NA,NA,NA,NA,NA
偓促,NA,NA,NA,NA,NA,NA,NA
傖獰,NA,NA,NA,NA,NA,NA,NA
僛丑,NA,NA,NA,NA,NA,NA,NA
優柔,0.35777585015397523,4,5,3,1,0,2
優游,0.42147232088114744,1,6,17,3,1,0
優遊,0.2518058107955008,1,3,4,1,1,1
儲與,NA,NA,NA,NA,NA,NA,NA
儵忽,NA,NA,NA,NA,NA,NA,NA
充斥,0.0999531827504445,21,43,25,51,8,12
劻勷,NA,NA,NA,NA,NA,NA,NA
匍匐,0.2739077753536747,3,6,8,3,4,0
卓犖,NA,NA,NA,NA,NA,NA,NA
占斷,NA,NA,NA,NA,NA,NA,NA
參差,0.13991769890738887,1,10,9,11,3,5
叛換,NA,NA,NA,NA,NA,NA,NA
叛衍,NA,NA,NA,NA,NA,NA,NA
呻吟,0.5570960398933017,6,36,3,3,0,1
咀嚼,0.39482277432278,3,34,10,7,23,5
咤沙,NA,NA,NA,NA,NA,NA,NA
咨嗟,NA,NA,NA,NA,NA,NA,NA
咫尺,0.18167594066563064,2,7,9,8,2,7
唐突,0.5747008231032679,0,6,0,1,1,0
唲嘔,NA,NA,NA,NA,NA,NA,NA
啽哢,NA,NA,NA,NA,NA,NA,NA
啽默,NA,NA,NA,NA,NA,NA,NA
喑嗚,NA,NA,NA,NA,NA,NA,NA
喑噁,NA,NA,NA,NA,NA,NA,NA
嗚乎,NA,NA,NA,NA,NA,NA,NA
嗚呼,0.45752349050679847,0,6,0,2,2,2
嗚虖,NA,NA,NA,NA,NA,NA,NA
噭咷,NA,NA,NA,NA,NA,NA,NA
嚅唲,NA,NA,NA,NA,NA,NA,NA
因循,0.2149361317061772,2,1,2,5,1,3
因巡,NA,NA,NA,NA,NA,NA,NA
坱圠,NA,NA,NA,NA,NA,NA,NA
坱軋,NA,NA,NA,NA,NA,NA,NA
埤坭,NA,NA,NA,NA,NA,NA,NA
夤緣,NA,NA,NA,NA,NA,NA,NA
夭矯,NA,NA,NA,NA,NA,NA,NA
夷猶,NA,NA,NA,NA,NA,NA,NA
奐衍,NA,NA,NA,NA,NA,NA,NA
契闊,0.8003949899763068,0,2,0,0,0,0
妥帖,NA,NA,NA,NA,NA,NA,NA
姁媮,NA,NA,NA,NA,NA,NA,NA
姌嫋,NA,NA,NA,NA,NA,NA,NA
姚冶,NA,NA,NA,NA,NA,NA,NA
婐㛂,NA,NA,NA,NA,NA,NA,NA
㛹娟,NA,NA,NA,NA,NA,NA,NA
媻姍,NA,NA,NA,NA,NA,NA,NA
媻珊,NA,NA,NA,NA,NA,NA,NA
嫵媚,0.3333770827859094,1,13,9,4,1,2
嬋娟,0.6766028905761279,0,0,0,1,0,0
嬋媛,NA,NA,NA,NA,NA,NA,NA
孅趨,NA,NA,NA,NA,NA,NA,NA
孟浪,NA,NA,NA,NA,NA,NA,NA
